role,totalPlayers,avgReturnPct,pctPositive,avgInitialQuote,avgFinalQuote
P,460,96.92,36.3,4.1,4.9
D,1355,25.82,40.4,5.9,5.9
C,1262,48.03,48.5,7.9,8.7
A,741,44.51,44.1,12.6,12.7
