season,status,sourceFile,importedRows,skippedRows
2019/20,completed,Quotazioni_Fantacalcio_Stagione_2019_20.xlsx,529,0
2020/21,completed,Quotazioni_Fantacalcio_Stagione_2020_21.xlsx,564,0
2021/22,completed,Quotazioni_Fantacalcio_Stagione_2021_22.xlsx,550,0
2022/23,completed,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx,545,0
2023/24,completed,Quotazioni_Fantacalcio_Stagione_2023_24.xlsx,539,0
2024/25,completed,Quotazioni_Fantacalcio_Stagione_2024_25.xlsx,560,0
2025/26,in_progress,Quotazioni_Fantacalcio_Stagione_2025_26 (1).xlsx,531,0
