season,seasonStatus,roundCount,rounds,recordCount,playedRows,notPlayedRows,missingRoleRows,missingClubRows,missingFantasyVoteRows,isComplete
2023/24,completed,38,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38,11902,11902,0,0,0,11902,true
2024/25,completed,38,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38,11886,11886,0,0,0,11886,true
2025/26,in_progress,36,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36,11290,11290,0,0,0,11290,false
