scenario_id,num_participants,num_simulations,avg_ops_per_team_season,avg_total_commissions,avg_prize_pool,min_prize_pool,max_prize_pool,std_dev_prize_pool,p5_prize_pool,avg_registration_fees,avg_platform_revenue,avg_organizer_margin_credits,avg_organizer_margin_pct,org_profit_per_participant,avg_first_prize,avg_second_prize,avg_third_prize,avg_winner_roi_pct,avg_participant_roi_pct,pct_above_0,pct_above_5,is_sustainable,avg_squad_capital_at_end
s20,20,200,105.6,1057.95,2057.95,1963.93,2164.41,39.50,1996.72,1000.00,0.00,0.00,0.00,0.00,823.18,514.49,308.69,1546.4,105.8,30.0,30.0,false,548.77
s50,50,150,105.1,2633.23,5133.23,4841.37,5290.60,77.18,4997.53,2500.00,0.00,0.00,0.00,0.00,2053.29,1283.31,769.98,4006.6,105.3,12.0,12.0,false,548.97
s100,100,100,105.4,5275.54,10275.54,9927.36,10597.91,142.72,10064.26,5000.00,0.00,0.00,0.00,0.00,4110.21,2568.88,1541.33,8120.4,105.5,6.0,6.0,false,548.09
s250,250,50,105.2,13119.87,25619.87,24975.23,26324.68,315.29,25072.89,12500.00,0.00,0.00,0.00,0.00,10247.95,6404.97,3842.98,20395.9,105.0,2.4,2.4,false,545.10
s500,500,30,105.5,26212.74,51212.74,49403.88,52947.95,649.78,50206.45,25000.00,0.00,0.00,0.00,0.00,20485.09,12803.18,7681.91,40870.2,104.9,1.2,1.2,false,549.72
